# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
57.0480,1.96321,-0.05091,-0.07897,-0.02183,-2.04218,0.02907,0.00755,-0.00340,0.00218,-0.00227,-0.07876,-0.02197,0.02435,0.02513,10.00000,1.35102,0.54062,0.20278,-0.25960,-1.14824,-0.80022,-0.01190,0.00997,-0.00443,0.00641,0.20237,-0.25892,-1.63143,-1.63207,10.00000,1.34820,-0.50423,0.24945,0.45063,-1.09874,0.95486,0.00377,0.00838,0.00300,0.00312,0.24965,0.45094,1.52797,1.52886,10.00000
57.1460,1.96374,-0.05129,-0.07858,-0.02217,-2.04231,0.02912,-0.00558,-0.00102,0.00024,-0.00196,-0.07855,-0.02227,0.02474,0.02513,10.00000,1.35038,0.54042,0.20222,-0.25971,-1.14816,-0.80014,0.00041,0.00583,-0.00322,0.00627,0.20193,-0.25904,-1.63396,-1.63207,10.00000,1.34863,-0.50359,0.24982,0.45110,-1.09880,0.95469,0.00127,-0.00478,0.00257,0.00114,0.24997,0.45123,1.52920,1.52886,10.00000
57.2480,1.96345,-0.05107,-0.07887,-0.02197,-2.04232,0.02910,0.00190,0.00552,0.00065,-0.00009,-0.07881,-0.02190,0.02223,0.02513,10.00000,1.35109,0.54052,0.20287,-0.25964,-1.14822,-0.80016,0.01159,-0.00475,0.00048,0.00351,0.20290,-0.25921,-1.63757,-1.63207,10.00000,1.34848,-0.50376,0.24968,0.45092,-1.09880,0.95467,-0.00443,0.00300,0.00082,0.00161,0.24967,0.45109,1.52641,1.52886,10.00000
57.3480,1.96298,-0.05042,-0.07917,-0.02164,-2.04215,0.02878,-0.00127,0.00340,0.00017,0.00078,-0.07915,-0.02151,0.02320,0.02513,10.00000,1.35242,0.54048,0.20374,-0.25829,-1.14868,-0.79877,0.00531,0.01499,0.00169,0.00638,0.20385,-0.25761,-1.63452,-1.63207,10.00000,1.34793,-0.50410,0.24946,0.45077,-1.09848,0.95487,-0.00221,0.00094,0.00006,0.00144,0.24939,0.45092,1.52698,1.52886,10.00000
57.4480,1.96311,-0.04996,-0.07908,-0.02128,-2.04219,0.02868,-0.00505,-0.00166,-0.00113,0.00017,-0.07917,-0.02121,0.02271,0.02513,10.00000,1.35312,0.54009,0.20438,-0.25844,-1.14875,-0.79854,-0.00077,0.00839,0.00107,0.00689,0.20443,-0.25771,-1.62938,-1.63207,10.00000,1.34754,-0.50387,0.24915,0.45096,-1.09839,0.95483,0.00166,-0.00449,0.00046,-0.00004,0.24912,0.45098,1.52598,1.52886,10.00000
57.5460,1.96287,-0.05036,-0.07929,-0.02162,-2.04217,0.02875,0.00513,-0.00678,0.00043,-0.00156,-0.07924,-0.02170,0.02511,0.02513,10.00000,1.35264,0.54052,0.20396,-0.25812,-1.14868,-0.79864,-0.00981,0.00022,-0.00165,0.00522,0.20377,-0.25754,-1.62635,-1.63207,10.00000,1.34795,-0.50404,0.24950,0.45081,-1.09845,0.95485,0.00732,0.00565,0.00218,0.00138,0.24962,0.45096,1.52815,1.52886,10.00000
57.6480,1.96344,-0.05106,-0.07880,-0.02215,-2.04225,0.02891,0.00732,-0.00347,0.00215,-0.00204,-0.07860,-0.02226,0.02418,0.02513,10.00000,1.35137,0.54029,0.20264,-0.25762,-1.14872,-0.79791,-0.01194,0.01051,-0.00422,0.00654,0.20225,-0.25692,-1.63159,-1.63207,10.00000,1.34867,-0.50346,0.25009,0.45136,-1.09859,0.95482,0.00369,0.00846,0.00255,0.00315,0.25024,0.45166,1.52795,1.52886,10.00000
57.7480,1.96398,-0.05143,-0.07841,-0.02246,-2.04239,0.02897,-0.00549,-0.00067,0.00024,-0.00170,-0.07838,-0.02254,0.02506,0.02513,10.00000,1.35066,0.54025,0.20203,-0.25759,-1.14863,-0.79784,-0.00084,0.00772,-0.00337,0.00684,0.20172,-0.25686,-1.63468,-1.63207,10.00000,1.34908,-0.50284,0.25043,0.45181,-1.09865,0.95465,0.00081,-0.00489,0.00212,0.00114,0.25054,0.45193,1.52938,1.52886,10.00000
57.8480,1.96370,-0.05119,-0.07870,-0.02225,-2.04239,0.02894,0.00184,0.00572,0.00064,0.00016,-0.07863,-0.02216,0.02251,0.02513,10.00000,1.35118,0.54062,0.20251,-0.25727,-1.14867,-0.79789,0.00885,-0.00161,-0.00032,0.00473,0.20247,-0.25674,-1.63785,-1.63207,10.00000,1.34888,-0.50303,0.25025,0.45160,-1.09863,0.95463,-0.00488,0.00288,0.00037,0.00158,0.25021,0.45177,1.52668,1.52886,10.00000
57.9480,1.96323,-0.05054,-0.07902,-0.02192,-2.04225,0.02862,-0.00162,0.00323,0.00008,0.00093,-0.07901,-0.02178,0.02344,0.02513,10.00000,1.35218,0.54093,0.20327,-0.25568,-1.14891,-0.79661,0.00454,0.01676,0.00090,0.00773,0.20333,-0.25488,-1.63443,-1.63207,10.00000,1.34830,-0.50340,0.24998,0.45143,-1.09833,0.95483,-0.00244,0.00015,-0.00033,0.00122,0.24988,0.45157,1.52707,1.52886,10.00000
58.0480,1.96336,-0.05006,-0.07893,-0.02153,-2.04230,0.02853,-0.00510,-0.00129,-0.00122,0.00037,-0.07903,-0.02144,0.02309,0.02513,10.00000,1.35276,0.54072,0.20381,-0.25567,-1.14895,-0.79639,-0.00008,0.00968,0.00065,0.00822,0.20383,-0.25483,-1.62876,-1.63207,10.00000,1.34788,-0.50319,0.24966,0.45160,-1.09823,0.95479,0.00145,-0.00454,0.00011,-0.00022,0.24960,0.45160,1.52611,1.52886,10.00000
58.1460,1.96313,-0.05042,-0.07915,-0.02184,-2.04227,0.02859,0.00502,-0.00644,0.00034,-0.00133,-0.07911,-0.02190,0.02544,0.02513,10.00000,1.35229,0.54130,0.20340,-0.25520,-1.14889,-0.79650,-0.00888,0.00145,-0.00173,0.00653,0.20321,-0.25452,-1.62589,-1.63207,10.00000,1.34826,-0.50337,0.24998,0.45144,-1.09828,0.95481,0.00707,0.00548,0.00185,0.00121,0.25008,0.45157,1.52848,1.52886,10.00000
58.2480,1.96370,-0.05109,-0.07865,-0.02238,-2.04235,0.02871,0.00748,-0.00345,0.00213,-0.00186,-0.07846,-0.02248,0.02424,0.02513,10.00000,1.35115,0.54121,0.20218,-0.25466,-1.14897,-0.79587,-0.01092,0.01127,-0.00403,0.00771,0.20181,-0.25388,-1.63109,-1.63207,10.00000,1.34897,-0.50281,0.25056,0.45198,-1.09841,0.95479,0.00365,0.00942,0.00230,0.00326,0.25070,0.45229,1.52798,1.52886,10.00000
58.3480,1.96425,-0.05145,-0.07825,-0.02269,-2.04250,0.02876,-0.00542,-0.00057,0.00024,-0.00154,-0.07822,-0.02275,0.02467,0.02513,10.00000,1.35064,0.54121,0.20174,-0.25461,-1.14890,-0.79582,0.00092,0.00673,-0.00279,0.00747,0.20149,-0.25385,-1.63388,-1.63207,10.00000,1.34939,-0.50216,0.25091,0.45246,-1.09847,0.95462,0.00062,-0.00480,0.00188,0.00125,0.25101,0.45259,1.52888,1.52886,10.00000
58.4480,1.96397,-0.05118,-0.07853,-0.02244,-2.04250,0.02873,0.00195,0.00588,0.00067,0.00032,-0.07847,-0.02234,0.02214,0.02513,10.00000,1.35136,0.54144,0.20240,-0.25441,-1.14896,-0.79585,0.01095,-0.00367,0.00064,0.00468,0.20245,-0.25390,-1.63772,-1.63207,10.00000,1.34916,-0.50233,0.25070,0.45227,-1.09846,0.95461,-0.00515,0.00309,0.00012,0.00171,0.25064,0.45244,1.52623,1.52886,10.00000
58.5480,1.96353,-0.05049,-0.07884,-0.02207,-2.04237,0.02842,-0.00129,0.00374,0.00018,0.00117,-0.07882,-0.02190,0.02335,0.02513,10.00000,1.35259,0.54152,0.20324,-0.25302,-1.14935,-0.79454,0.00369,0.01572,0.00141,0.00744,0.20334,-0.25226,-1.63479,-1.63207,10.00000,1.34852,-0.50267,0.25040,0.45213,-1.09813,0.95479,-0.00287,0.00054,-0.00062,0.00141,0.25028,0.45227,1.52688,1.52886,10.00000
58.6480,1.96369,-0.04996,-0.07873,-0.02164,-2.04242,0.02832,-0.00492,-0.00100,-0.00110,0.00063,-0.07882,-0.02153,0.02340,0.02513,10.00000,1.35308,0.54116,0.20370,-0.25317,-1.14938,-0.79433,-0.00215,0.00733,0.00052,0.00741,0.20370,-0.25241,-1.62939,-1.63207,10.00000,1.34807,-0.50242,0.25004,0.45232,-1.09804,0.95474,0.00115,-0.00431,-0.00018,-0.00002,0.24996,0.45233,1.52634,1.52886,10.00000
58.7460,1.96347,-0.05030,-0.07893,-0.02192,-2.04240,0.02838,0.00502,-0.00619,0.00043,-0.00107,-0.07888,-0.02196,0.02580,0.02513,10.00000,1.35237,0.54143,0.20307,-0.25297,-1.14930,-0.79441,-0.01236,-0.00189,-0.00270,0.00509,0.20279,-0.25243,-1.62609,-1.63207,10.00000,1.34843,-0.50259,0.25034,0.45217,-1.09810,0.95476,0.00696,0.00549,0.00160,0.00136,0.25042,0.45230,1.52881,1.52886,10.00000
58.8480,1.96402,-0.05094,-0.07844,-0.02244,-2.04246,0.02850,0.00762,-0.00306,0.00223,-0.00157,-0.07824,-0.02251,0.02441,0.02513,10.00000,1.35081,0.54097,0.20153,-0.25271,-1.14927,-0.79368,-0.01318,0.00938,-0.00532,0.00616,0.20105,-0.25206,-1.63121,-1.63207,10.00000,1.34914,-0.50203,0.25092,0.45271,-1.09822,0.95474,0.00387,0.00962,0.00217,0.00343,0.25105,0.45302,1.52808,1.52886,10.00000
58.9480,1.96461,-0.05130,-0.07802,-0.02275,-2.04263,0.02855,-0.00535,-0.00047,0.00033,-0.00130,-0.07799,-0.02279,0.02447,0.02513,10.00000,1.35010,0.54078,0.20090,-0.25283,-1.14920,-0.79360,-0.00027,0.00604,-0.00406,0.00613,0.20055,-0.25217,-1.63394,-1.63207,10.00000,1.34956,-0.50137,0.25128,0.45319,-1.09828,0.95457,0.00057,-0.00488,0.00177,0.00135,0.25137,0.45332,1.52874,1.52886,10.00000
59.0480,1.96434,-0.05102,-0.07830,-0.02249,-2.04263,0.02853,0.00201,0.00605,0.00075,0.00054,-0.07823,-0.02237,0.02201,0.02513,10.00000,1.35075,0.54091,0.20150,-0.25272,-1.14925,-0.79362,0.01066,-0.00433,-0.00038,0.00352,0.20146,-0.25229,-1.63765,-1.63207,10.00000,1.34932,-0.50157,0.25106,0.45299,-1.09826,0.95455,-0.00522,0.00288,0.00002,0.00173,0.25100,0.45315,1.52626,1.52886,10.00000
59.1480,1.96389,-0.05032,-0.07859,-0.02213,-2.04248,0.02819,-0.00139,0.00355,0.00022,0.00129,-0.07857,-0.02195,0.02317,0.02513,10.00000,1.35199,0.54092,0.20238,-0.25131,-1.14961,-0.79224,0.00522,0.01515,0.00102,0.00642,0.20244,-0.25064,-1.63459,-1.63207,10.00000,1.34867,-0.50192,0.25075,0.45282,-1.09793,0.95474,-0.00273,0.00003,-0.00066,0.00130,0.25063,0.45295,1.52693,1.52886,10.00000
59.2480,1.96402,-0.04982,-0.07850,-0.02172,-2.04252,0.02810,-0.00501,-0.00137,-0.00109,0.00063,-0.07859,-0.02162,0.02292,0.02513,10.00000,1.35262,0.54058,0.20296,-0.25143,-1.14967,-0.79201,-0.00049,0.00855,0.00064,0.00696,0.20298,-0.25070,-1.62944,-1.63207,10.00000,1.34825,-0.50173,0.25041,0.45297,-1.09783,0.95470,0.00140,-0.00476,-0.00015,-0.00021,0.25034,0.45296,1.52602,1.52886,10.00000
59.3480,1.96379,-0.05020,-0.07871,-0.02204,-2.04249,0.02816,0.00535,-0.00662,0.00052,-0.00118,-0.07865,-0.02210,0.02538,0.02513,10.00000,1.35213,0.54103,0.20253,-0.25109,-1.14960,-0.79212,-0.00952,0.00010,-0.00190,0.00524,0.20233,-0.25052,-1.62637,-1.63207,10.00000,1.34864,-0.50194,0.25075,0.45279,-1.09789,0.95473,0.00715,0.00540,0.00168,0.00119,0.25084,0.45290,1.52854,1.52886,10.00000
59.4480,1.96436,-0.05087,-0.07822,-0.02256,-2.04257,0.02831,0.00734,-0.00330,0.00222,-0.00171,-0.07802,-0.02265,0.02429,0.02513,10.00000,1.35091,0.54078,0.20126,-0.25060,-1.14964,-0.79138,-0.01150,0.01089,-0.00430,0.00665,0.20087,-0.24990,-1.63168,-1.63207,10.00000,1.34935,-0.50139,0.25133,0.45334,-1.09802,0.95474,0.00386,0.00876,0.00222,0.00308,0.25146,0.45362,1.52796,1.52886,10.00000
59.5480,1.96489,-0.05125,-0.07782,-0.02288,-2.04272,0.02836,-0.00563,-0.00063,0.00026,-0.00144,-0.07780,-0.02294,0.02492,0.02513,10.00000,1.35024,0.54073,0.20068,-0.25058,-1.14956,-0.79130,-0.00069,0.00759,-0.00340,0.00689,0.20038,-0.24986,-1.63466,-1.63207,10.00000,1.34975,-0.50084,0.25166,0.45375,-1.09808,0.95459,0.00041,-0.00539,0.00177,0.00097,0.25175,0.45384,1.52910,1.52886,10.00000
59.6480,1.96458,-0.05099,-0.07814,-0.02265,-2.04272,0.02834,0.00157,0.00572,0.00059,0.00035,-0.07808,-0.02255,0.02256,0.02513,10.00000,1.35077,0.54107,0.20117,-0.25028,-1.14960,-0.79135,0.00901,-0.00183,-0.00030,0.00471,0.20114,-0.24976,-1.63790,-1.63207,10.00000,1.34950,-0.50110,0.25143,0.45349,-1.09807,0.95458,-0.00530,0.00267,0.00000,0.00139,0.25137,0.45362,1.52670,1.52886,10.00000
59.7480,1.96410,-0.05032,-0.07847,-0.02230,-2.04257,0.02802,-0.00169,0.00356,0.00002,0.00115,-0.07846,-0.02214,0.02362,0.02513,10.00000,1.35180,0.54136,0.20194,-0.24872,-1.14986,-0.79008,0.00499,0.01650,0.00103,0.00766,0.20202,-0.24794,-1.63486,-1.63207,10.00000,1.34888,-0.50151,0.25106,0.45310,-1.09782,0.95461,-0.00308,-0.00182,-0.00077,0.00059,0.25093,0.45316,1.52704,1.52886,10.00000
59.8480,1.96421,-0.04983,-0.07841,-0.02191,-2.04261,0.02793,-0.00540,-0.00126,-0.00134,0.00055,-0.07852,-0.02181,0.02306,0.02513,10.00000,1.35237,0.54114,0.20247,-0.24872,-1.14989,-0.78987,-0.00060,0.00894,0.00062,0.00798,0.20250,-0.24792,-1.62959,-1.63207,10.00000,1.34840,-0.50137,0.25065,0.45315,-1.09776,0.95451,-0.00025,-0.00649,-0.00064,-0.00118,0.25054,0.45305,1.52634,1.52886,10.00000
59.9480,1.96393,-0.05021,-0.07865,-0.02223,-2.04258,0.02799,0.00492,-0.00644,0.00023,-0.00120,-0.07862,-0.02228,0.02532,0.02513,10.00000,1.35188,0.54163,0.20205,-0.24834,-1.14983,-0.78998,-0.00918,0.00039,-0.00183,0.00608,0.20186,-0.24771,-1.62614,-1.63207,10.00000,1.34862,-0.50172,0.25083,0.45284,-1.09779,0.95456,0.00497,0.00298,0.00076,-0.00014,0.25084,0.45284,1.52869,1.52886,10.00000
60.0480,1.96446,-0.05085,-0.07820,-0.02273,-2.04266,0.02813,0.00705,-0.00332,0.00193,-0.00173,-0.07803,-0.02282,0.02422,0.02513,10.00000,1.35070,0.54145,0.20089,-0.24787,-1.14981,-0.78931,-0.01038,0.01035,-0.00397,0.00715,0.20053,-0.24714,-1.63090,-1.63207,10.00000,1.34910,-0.50142,0.25122,0.45318,-1.09788,0.95460,0.00206,0.00682,0.00109,0.00160,0.25126,0.45333,1.52805,1.52886,10.00000
60.1480,1.96499,-0.05122,-0.07782,-0.02304,-2.04281,0.02818,-0.00562,-0.00069,0.00005,-0.00147,-0.07782,-0.02310,0.02487,0.02513,10.00000,1.35018,0.54131,0.20044,-0.24793,-1.14974,-0.78924,0.00162,0.00565,-0.00257,0.00677,0.20022,-0.24724,-1.63369,-1.63207,10.00000,1.34936,-0.50099,0.25144,0.45348,-1.09792,0.95446,-0.00021,-0.00610,0.00076,-0.00033,0.25144,0.45345,1.52898,1.52886,10.00000
60.2480,1.96469,-0.05097,-0.07813,-0.02282,-2.04282,0.02815,0.00168,0.00577,0.00046,0.00034,-0.07808,-0.02272,0.02230,0.02513,10.00000,1.35095,0.54140,0.20114,-0.24786,-1.14981,-0.78926,0.01204,-0.00489,0.00108,0.00386,0.20123,-0.24742,-1.63752,-1.63207,10.00000,1.34905,-0.50131,0.25115,0.45316,-1.09790,0.95446,-0.00583,0.00200,-0.00088,0.00026,0.25101,0.45319,1.52644,1.52886,10.00000
60.3480,1.96421,-0.05031,-0.07845,-0.02248,-2.04266,0.02784,-0.00150,0.00332,-0.00003,0.00109,-0.07844,-0.02232,0.02339,0.02513,10.00000,1.35237,0.54133,0.20210,-0.24656,-1.15026,-0.78788,0.00616,0.01445,0.00235,0.00651,0.20228,-0.24588,-1.63506,-1.63207,10.00000,1.34837,-0.50177,0.25083,0.45295,-1.09754,0.95472,-0.00253,-0.00050,-0.00130,0.00007,0.25066,0.45296,1.52687,1.52886,10.00000
60.4480,1.96432,-0.04983,-0.07838,-0.02208,-2.04270,0.02774,-0.00534,-0.00132,-0.00136,0.00048,-0.07850,-0.02199,0.02311,0.02513,10.00000,1.35304,0.54085,0.20273,-0.24680,-1.15032,-0.78765,-0.00136,0.00711,0.00142,0.00666,0.20281,-0.24610,-1.63018,-1.63207,10.00000,1.34795,-0.50169,0.25050,0.45301,-1.09745,0.95469,0.00157,-0.00535,-0.00058,-0.00129,0.25040,0.45290,1.52594,1.52886,10.00000
60.5480,1.96405,-0.05021,-0.07862,-0.02240,-2.04267,0.02781,0.00496,-0.00651,0.00022,-0.00126,-0.07860,-0.02246,0.02543,0.02513,10.00000,1.35247,0.54113,0.20222,-0.24661,-1.15024,-0.78774,-0.01114,-0.00149,-0.00172,0.00462,0.20203,-0.24610,-1.62678,-1.63207,10.00000,1.34833,-0.50198,0.25082,0.45274,-1.09751,0.95472,0.00712,0.00450,0.00134,0.00016,0.25089,0.45277,1.52847,1.52886,10.00000
60.6480,1.96459,-0.05086,-0.07817,-0.02291,-2.04276,0.02795,0.00709,-0.00352,0.00194,-0.00183,-0.07800,-0.02301,0.02432,0.02513,10.00000,1.35101,0.54071,0.20084,-0.24630,-1.15017,-0.78700,-0.01165,0.00967,-0.00420,0.00588,0.20045,-0.24566,-1.63153,-1.63207,10.00000,1.34906,-0.50151,0.25144,0.45323,-1.09763,0.95474,0.00406,0.00831,0.00202,0.00220,0.25156,0.45343,1.52794,1.52886,10.00000
60.7480,1.96512,-0.05123,-0.07779,-0.02323,-2.04291,0.02800,-0.00560,-0.00076,0.00005,-0.00156,-0.07778,-0.02330,0.02490,0.02513,10.00000,1.35037,0.54047,0.20029,-0.24645,-1.15008,-0.78692,0.00047,0.00553,-0.00303,0.00579,0.20002,-0.24582,-1.63406,-1.63207,10.00000,1.34946,-0.50101,0.25177,0.45359,-1.09769,0.95459,0.00047,-0.00578,0.00164,0.00020,0.25185,0.45361,1.52892,1.52886,10.00000
60.8480,1.96482,-0.05099,-0.07809,-0.02301,-2.04291,0.02798,0.00168,0.00573,0.00046,0.00026,-0.07805,-0.02292,0.02230,0.02513,10.00000,1.35106,0.54052,0.20092,-0.24641,-1.15014,-0.78693,0.01150,-0.00481,0.00060,0.00314,0.20096,-0.24601,-1.63771,-1.63207,10.00000,1.34922,-0.50130,0.25155,0.45328,-1.09767,0.95459,-0.00511,0.00211,-0.00005,0.00068,0.25148,0.45335,1.52649,1.52886,10.00000
60.9460,1.96434,-0.05035,-0.07842,-0.02269,-2.04276,0.02767,-0.00137,0.00332,-0.00000,0.00102,-0.07841,-0.02254,0.02338,0.02513,10.00000,1.35243,0.54046,0.20184,-0.24508,-1.15059,-0.78554,0.00557,0.01468,0.00184,0.00603,0.20197,-0.24442,-1.63480,-1.63207,10.00000,1.34861,-0.50177,0.25125,0.45304,-1.09736,0.95481,-0.00260,-0.00053,-0.00069,0.00038,0.25113,0.45308,1.52696,1.52886,10.00000
61.0480,1.96446,-0.04985,-0.07835,-0.02227,-2.04281,0.02757,-0.00523,-0.00126,-0.00131,0.00045,-0.07846,-0.02218,0.02327,0.02513,10.00000,1.35312,0.53998,0.20248,-0.24531,-1.15064,-0.78529,-0.00087,0.00771,0.00116,0.00645,0.20254,-0.24462,-1.62949,-1.63207,10.00000,1.34819,-0.50166,0.25092,0.45312,-1.09727,0.95478,0.00143,-0.00521,-0.00016,-0.00102,0.25086,0.45303,1.52617,1.52886,10.00000
61.1480,1.96421,-0.05023,-0.07857,-0.02259,-2.04278,0.02763,0.00510,-0.00641,0.00029,-0.00126,-0.07854,-0.02265,0.02573,0.02513,10.00000,1.35254,0.54032,0.20197,-0.24507,-1.15057,-0.78539,-0.01109,-0.00086,-0.00190,0.00462,0.20176,-0.24454,-1.62642,-1.63207,10.00000,1.34859,-0.50194,0.25126,0.45287,-1.09733,0.95481,0.00717,0.00488,0.00167,0.00046,0.25135,0.45292,1.52874,1.52886,10.00000
61.2480,1.96476,-0.05088,-0.07808,-0.02313,-2.04284,0.02775,0.00746,-0.00355,0.00209,-0.00183,-0.07789,-0.02323,0.02439,0.02513,10.00000,1.35114,0.53998,0.20062,-0.24469,-1.15053,-0.78468,-0.01249,0.00982,-0.00455,0.00592,0.20019,-0.24404,-1.63151,-1.63207,10.00000,1.34930,-0.50146,0.25184,0.45338,-1.09747,0.95484,0.00390,0.00928,0.00223,0.00266,0.25197,0.45362,1.52800,1.52886,10.00000
61.3480,1.96528,-0.05124,-0.07770,-0.02344,-2.04298,0.02780,-0.00567,-0.00058,0.00015,-0.00152,-0.07769,-0.02350,0.02481,0.02513,10.00000,1.35047,0.53979,0.20003,-0.24480,-1.15045,-0.78459,0.00027,0.00606,-0.00334,0.00595,0.19973,-0.24415,-1.63414,-1.63207,10.00000,1.34971,-0.50091,0.25218,0.45379,-1.09752,0.95470,0.00045,-0.00562,0.00178,0.00059,0.25228,0.45385,1.52888,1.52886,10.00000
61.4480,1.96497,-0.05097,-0.07801,-0.02319,-2.04298,0.02778,0.00171,0.00587,0.00054,0.00033,-0.07796,-0.02310,0.02232,0.02513,10.00000,1.35118,0.53992,0.20067,-0.24470,-1.15050,-0.78461,0.01141,-0.00441,0.00035,0.00336,0.20069,-0.24427,-1.63763,-1.63207,10.00000,1.34946,-0.50119,0.25195,0.45350,-1.09750,0.95469,-0.00539,0.00244,-0.00001,0.00105,0.25189,0.45360,1.52649,1.52886,10.00000
61.5480,1.96449,-0.05030,-0.07834,-0.02285,-2.04283,0.02745,-0.00169,0.00338,-0.00002,0.00109,-0.07834,-0.02270,0.02338,0.02513,10.00000,1.35248,0.53992,0.20152,-0.24331,-1.15095,-0.78324,0.00513,0.01527,0.00154,0.00634,0.20163,-0.24262,-1.63450,-1.63207,10.00000,1.34884,-0.50161,0.25156,0.45312,-1.09728,0.95473,-0.00312,-0.00166,-0.00079,0.00037,0.25143,0.45316,1.52699,1.52886,10.00000
61.6480,1.96459,-0.04982,-0.07829,-0.02246,-2.04287,0.02736,-0.00544,-0.00139,-0.00138,0.00047,-0.07840,-0.02236,0.02295,0.02513,10.00000,1.35316,0.53956,0.20214,-0.24344,-1.15102,-0.78300,-0.00067,0.00881,0.00099,0.00696,0.20218,-0.24269,-1.62947,-1.63207,10.00000,1.34835,-0.50148,0.25114,0.45315,-1.09720,0.95463,-0.00049,-0.00676,-0.00071,-0.00141,0.25103,0.45303,1.52635,1.52886,10.00000
61.7460,1.96431,-0.05018,-0.07854,-0.02277,-2.04284,0.02742,0.00461,-0.00644,0.00012,-0.00126,-0.07852,-0.02283,0.02523,0.02513,10.00000,1.35266,0.54003,0.20172,-0.24308,-1.15095,-0.78311,-0.00998,0.00064,-0.00175,0.00538,0.20152,-0.24247,-1.62634,-1.63207,10.00000,1.34856,-0.50184,0.25132,0.45283,-1.09724,0.95467,0.00489,0.00298,0.00069,-0.00031,0.25132,0.45282,1.52879,1.52886,10.00000
61.8480,1.96482,-0.05084,-0.07809,-0.02327,-2.04291,0.02757,0.00697,-0.00327,0.00183,-0.00176,-0.07793,-0.02337,0.02420,0.02513,10.00000,1.35138,0.53985,0.20039,-0.24255,-1.15099,-0.78239,-0.01197,0.01084,-0.00430,0.00674,0.19999,-0.24182,-1.63165,-1.63207,10.00000,1.34903,-0.50155,0.25170,0.45318,-1.09733,0.95473,0.00191,0.00687,0.00099,0.00148,0.25173,0.45333,1.52814,1.52886,10.00000
61.9480,1.96533,-0.05120,-0.07773,-0.02358,-2.04306,0.02762,-0.00572,-0.00061,-0.00005,-0.00147,-0.07773,-0.02364,0.02497,0.02513,10.00000,1.35067,0.53985,0.19977,-0.24248,-1.15089,-0.78232,-0.00089,0.00806,-0.00345,0.00707,0.19946,-0.24172,-1.63471,-1.63207,10.00000,1.34928,-0.50114,0.25191,0.45346,-1.09737,0.95460,-0.00038,-0.00626,0.00065,-0.00045,0.25191,0.45343,1.52913,1.52886,10.00000
62.0480,1.96501,-0.05095,-0.07804,-0.02335,-2.04306,0.02760,0.00157,0.00576,0.00035,0.00033,-0.07801,-0.02325,0.02247,0.02513,10.00000,1.35116,0.54024,0.20022,-0.24213,-1.15093,-0.78237,0.00865,-0.00127,-0.00042,0.00499,0.20018,-0.24156,-1.63795,-1.63207,10.00000,1.34896,-0.50148,0.25161,0.45312,-1.09735,0.95460,-0.00585,0.00185,-0.00098,0.00012,0.25147,0.45314,1.52667,1.52886,10.00000
62.1480,1.96447,-0.05031,-0.07844,-0.02305,-2.04291,0.02726,-0.00258,0.00290,-0.00038,0.00098,-0.07847,-0.02291,0.02302,0.02513,10.00000,1.35221,0.54058,0.20101,-0.24055,-1.15119,-0.78113,0.00462,0.01675,0.00084,0.00793,0.20106,-0.23973,-1.63426,-1.63207,10.00000,1.34827,-0.50191,0.25121,0.45285,-1.09706,0.95476,-0.00362,-0.00070,-0.00164,-0.00008,0.25101,0.45285,1.52773,1.52886,10.00000
62.2460,1.96456,-0.04981,-0.07840,-0.02265,-2.04297,0.02716,-0.00555,-0.00098,-0.00167,0.00049,-0.07855,-0.02256,0.02272,0.02513,10.00000,1.35269,0.54046,0.20146,-0.24048,-1.15123,-0.78094,-0.00136,0.00958,0.00029,0.00834,0.20145,-0.23963,-1.62941,-1.63207,10.00000,1.34775,-0.50180,0.25077,0.45292,-1.09698,0.95471,-0.00003,-0.00604,-0.00124,-0.00157,0.25062,0.45279,1.52742,1.52886,10.00000
62.3480,1.96428,-0.05014,-0.07866,-0.02292,-2.04293,0.02722,0.00464,-0.00605,-0.00010,-0.00115,-0.07866,-0.02297,0.02570,0.02513,10.00000,1.35206,0.54100,0.20091,-0.24004,-1.15116,-0.78104,-0.01061,0.00038,-0.00244,0.00635,0.20066,-0.23937,-1.62644,-1.63207,10.00000,1.34801,-0.50216,0.25099,0.45258,-1.09702,0.95474,0.00548,0.00365,0.00044,-0.00027,0.25098,0.45257,1.52938,1.52886,10.00000
62.4460,1.96475,-0.05075,-0.07806,-0.02336,-2.04281,0.02739,0.00905,-0.00284,0.00219,-0.00157,-0.07786,-0.02344,0.02453,0.02513,10.00000,1.35077,0.54079,0.19961,-0.23953,-1.15116,-0.78031,-0.01144,0.01065,-0.00469,0.00743,0.19918,-0.23876,-1.63161,-1.63207,10.00000,1.34854,-0.50183,0.25141,0.45295,-1.09712,0.95479,0.00272,0.00801,0.00101,0.00180,0.25145,0.45312,1.52842,1.52886,10.00000
