# fleet rung2 formation=V w_form=10.0 v=0.200 goals={1: [2.0, 0.0], 2: [1.3, 0.5], 3: [1.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
34.1080,2.49431,-0.06581,0.36655,-0.06123,-2.09151,0.00246,0.18626,0.00549,0.13663,-0.01526,0.38116,-0.06230,-0.00185,0.00510,10.00000,1.85636,0.55360,0.56876,-0.30400,-1.24473,-0.85324,0.20283,0.04806,0.13560,0.00653,0.58316,-0.30344,0.08491,0.06830,10.00000,1.71353,-0.48490,0.55242,0.45079,-1.12440,0.93300,0.19035,0.00061,0.14608,0.00233,0.56771,0.45065,-0.05644,-0.05878,10.00000
34.3200,2.53658,-0.06405,0.39934,-0.05994,-2.09576,0.00584,0.17142,0.00046,0.14926,-0.01005,0.41507,-0.06061,0.00953,0.01266,10.00000,1.90133,0.56204,0.59891,-0.29894,-1.25789,-0.85265,0.17807,0.01254,0.15057,0.01757,0.61455,-0.29746,0.06422,0.05455,10.00000,1.75639,-0.48427,0.58514,0.45144,-1.12879,0.93634,0.16968,-0.00511,0.15738,0.00191,0.60148,0.45138,-0.06292,-0.05812,10.00000
34.5120,2.57647,-0.06620,0.43269,-0.06183,-2.10428,0.00221,0.14992,-0.01624,0.15500,-0.00751,0.44897,-0.06222,0.02004,0.02413,10.00000,1.94353,0.56017,0.62733,-0.30197,-1.27442,-0.86405,0.12771,-0.03396,0.15765,0.01614,0.64358,-0.30083,0.04038,0.02489,10.00000,1.79542,-0.48804,0.61808,0.44805,-1.13870,0.93234,0.14715,-0.02275,0.16063,0.00004,0.63461,0.44786,-0.05318,-0.05069,10.00000
34.6900,2.60992,-0.06723,0.46325,-0.06269,-2.11322,0.00351,0.19242,0.01215,0.15373,-0.00969,0.47943,-0.06334,0.02603,0.02499,10.00000,1.97889,0.55790,0.66013,-0.30393,-1.28340,-0.86410,0.18953,0.00868,0.15017,0.00361,0.67564,-0.30388,0.00790,-0.00400,10.00000,1.82802,-0.49054,0.64787,0.44585,-1.14755,0.93389,0.18896,0.00266,0.15726,-0.00566,0.66414,0.44527,-0.04993,-0.04479,10.00000
34.8740,2.64910,-0.06419,0.49329,-0.06071,-2.11663,0.00652,0.16495,0.01245,0.16340,-0.00423,0.51033,-0.06081,0.02792,0.03136,10.00000,2.01866,0.56127,0.68562,-0.30205,-1.29327,-0.85995,0.16871,0.01245,0.16001,0.00488,0.70203,-0.30189,-0.00616,-0.01468,10.00000,1.86644,-0.48948,0.67754,0.44627,-1.15049,0.93681,0.16395,0.00352,0.16518,-0.00358,0.69448,0.44591,-0.04350,-0.03765,10.00000
35.0600,2.68892,-0.06452,0.52644,-0.06108,-2.12307,0.00308,0.16083,-0.00986,0.16392,-0.00010,0.54351,-0.06096,0.03276,0.02892,10.00000,2.06080,0.55838,0.71467,-0.30459,-1.30442,-0.86590,0.09992,-0.02962,0.16238,0.00664,0.73122,-0.30427,-0.02081,-0.02563,10.00000,1.90550,-0.49210,0.70997,0.44395,-1.15646,0.93343,0.15573,-0.02140,0.16487,-0.00180,0.72693,0.44379,-0.03395,-0.02742,10.00000
35.2440,2.72564,-0.06644,0.55942,-0.06279,-2.12994,0.00175,0.18016,0.00663,0.16315,-0.00254,0.57644,-0.06279,0.02889,0.02893,10.00000,2.09781,0.55231,0.74814,-0.31004,-1.31266,-0.86842,0.16995,-0.00548,0.14677,-0.00243,0.76336,-0.31056,-0.03925,-0.04633,10.00000,1.94069,-0.49597,0.74153,0.44050,-1.16396,0.93260,0.17136,-0.00347,0.16259,-0.00670,0.75821,0.43992,-0.02253,-0.02029,10.00000
35.4280,2.76540,-0.06347,0.59037,-0.06078,-2.13528,0.00566,0.16322,0.01596,0.16740,-0.00025,0.60775,-0.06067,0.02207,0.01881,10.00000,2.13601,0.55327,0.77256,-0.30949,-1.32524,-0.86180,0.14627,0.01498,0.15256,-0.00319,0.78824,-0.30992,-0.04450,-0.04327,10.00000,1.97790,-0.49513,0.77062,0.44080,-1.17007,0.93677,0.15535,0.00720,0.16478,-0.00589,0.78757,0.44040,-0.01639,-0.01015,10.00000
35.6040,2.80235,-0.06250,0.62433,-0.05994,-2.14107,0.00352,0.21665,-0.01704,0.16636,0.00380,0.64160,-0.05948,0.01621,0.01490,10.00000,2.17382,0.55156,0.80770,-0.31109,-1.32832,-0.86436,0.21089,-0.03957,0.15099,0.00135,0.82329,-0.31116,-0.04147,-0.04245,10.00000,2.01399,-0.49557,0.80383,0.44037,-1.17448,0.93548,0.21221,-0.02359,0.16249,-0.00257,0.82051,0.44024,-0.00846,-0.00464,10.00000
35.7840,2.84109,-0.06594,0.65452,-0.06309,-2.14784,-0.00059,0.16052,-0.01383,0.17919,-0.00148,0.67287,-0.06327,0.00754,-0.00413,10.00000,2.21195,0.54323,0.83187,-0.31785,-1.34194,-0.86941,0.15688,-0.03337,0.16597,-0.00888,0.84874,-0.31875,-0.04896,-0.04868,10.00000,2.05139,-0.49959,0.83338,0.43686,-1.18061,0.93243,0.15491,-0.01398,0.17492,-0.00782,0.85121,0.43630,0.00154,0.00307,10.00000
35.9660,2.87879,-0.06619,0.68457,-0.06381,-2.15652,0.00213,0.16032,-0.00235,0.17467,-0.00446,0.70248,-0.06427,-0.01510,-0.02490,10.00000,2.24898,0.54018,0.85616,-0.32046,-1.35579,-0.86369,0.11013,0.00484,0.16369,-0.01489,0.87286,-0.32183,-0.04912,-0.04922,10.00000,2.08764,-0.49967,0.86201,0.43629,-1.18976,0.93592,0.15349,-0.00205,0.17005,-0.00923,0.87931,0.43563,0.00568,0.00673,10.00000
36.1440,2.91704,-0.06560,0.71893,-0.06337,-2.15986,0.00282,0.18943,-0.01561,0.17108,-0.00393,0.73642,-0.06403,-0.03831,-0.05808,10.00000,2.28677,0.54084,0.89044,-0.31993,-1.35853,-0.86011,0.18510,-0.02104,0.15030,-0.00995,0.90594,-0.32075,-0.04046,-0.03605,10.00000,2.12466,-0.49831,0.89534,0.43744,-1.19230,0.93711,0.18161,-0.01124,0.16597,-0.00730,0.91233,0.43698,0.00812,0.01059,10.00000
36.3240,2.95642,-0.07162,0.75021,-0.06873,-2.16683,-0.00313,0.14734,-0.03249,0.17567,-0.00685,0.76802,-0.06978,-0.07470,-0.09624,10.00000,2.32577,0.53419,0.91589,-0.32529,-1.37088,-0.86613,0.13204,-0.03879,0.15900,-0.01273,0.93226,-0.32644,-0.03979,-0.04186,10.00000,2.16317,-0.50244,0.92604,0.43376,-1.19862,0.93207,0.14607,-0.02423,0.16988,-0.00829,0.94324,0.43314,0.01245,0.00967,10.00000
36.5060,2.99096,-0.07668,0.78164,-0.07339,-2.17477,-0.00177,0.19636,-0.01177,0.16859,-0.01326,0.79866,-0.07531,-0.13021,-0.16194,10.00000,2.36259,0.52981,0.95002,-0.32928,-1.37574,-0.86346,0.19809,-0.00155,0.15226,-0.01924,0.96579,-0.33089,-0.04540,-0.04389,10.00000,2.19658,-0.50448,0.95670,0.43196,-1.20647,0.93440,0.18790,0.00725,0.16392,-0.01227,0.97339,0.43105,0.01033,0.00971,10.00000
36.6840,3.02838,-0.08002,0.81036,-0.07642,-2.18060,0.00026,0.16490,-0.02025,0.17577,-0.01288,0.82812,-0.07860,-0.18708,-0.21793,10.00000,2.40206,0.53149,0.97468,-0.32788,-1.38790,-0.85770,0.17555,0.00725,0.16372,-0.01482,0.99157,-0.32916,-0.03667,-0.03841,10.00000,2.23244,-0.50270,0.98387,0.43330,-1.21312,0.93776,0.15792,0.00988,0.17012,-0.00734,1.00092,0.43280,0.00936,0.00927,10.00000
36.8640,3.06548,-0.08924,0.84011,-0.08416,-2.18827,-0.00415,0.14939,-0.05054,0.17305,-0.01472,0.85734,-0.08683,-0.24637,-0.28449,10.00000,2.44387,0.52764,1.00350,-0.33093,-1.39855,-0.86242,0.10827,-0.03054,0.16688,-0.00943,1.02073,-0.33170,-0.04023,-0.03815,10.00000,2.26876,-0.50398,1.01382,0.43213,-1.21862,0.93483,0.14575,-0.01514,0.16721,-0.00308,1.03062,0.43193,0.00946,0.00642,10.00000
37.0400,3.09775,-0.10112,0.86889,-0.09487,-2.19658,-0.00563,0.16325,-0.04671,0.16714,-0.02368,0.88552,-0.09847,-0.32334,-0.35498,10.00000,2.48150,0.52109,1.03758,-0.33677,-1.40629,-0.86441,0.18305,-0.00813,0.15223,-0.01471,1.05354,-0.33811,-0.04766,-0.05147,10.00000,2.30041,-0.50745,1.04222,0.42902,-1.22655,0.93301,0.15586,-0.00420,0.16184,-0.00610,1.05837,0.42858,0.00474,0.00293,10.00000
37.2240,3.13408,-0.11111,0.89736,-0.10339,-2.20039,-0.00228,0.15012,-0.04586,0.16637,-0.02941,0.91368,-0.10771,-0.39440,-0.42756,10.00000,2.52281,0.52155,1.06370,-0.33645,-1.41780,-0.85755,0.15482,0.01544,0.15993,-0.01307,1.08037,-0.33754,-0.04719,-0.04601,10.00000,2.33424,-0.50676,1.06867,0.42942,-1.23174,0.93687,0.13747,0.00911,0.16035,-0.00562,1.08471,0.42904,-0.00005,0.00094,10.00000
37.4060,3.16785,-0.12556,0.92815,-0.11669,-2.20632,-0.00546,0.17510,-0.10866,0.16235,-0.03356,0.94400,-0.12145,-0.45147,-0.47925,10.00000,2.56463,0.51971,1.10252,-0.33820,-1.42029,-0.85975,0.22736,-0.04099,0.15866,-0.00594,1.11914,-0.33878,-0.04593,-0.04971,10.00000,2.36654,-0.50683,1.09837,0.42932,-1.23588,0.93608,0.18552,-0.01952,0.15463,-0.00194,1.11374,0.42924,0.00035,0.00177,10.00000
37.5840,3.19728,-0.14512,0.95086,-0.13271,-2.21699,-0.00715,0.12039,-0.08031,0.16554,-0.05233,0.96677,-0.13929,-0.51002,-0.54298,10.00000,2.60592,0.51101,1.12882,-0.34519,-1.43632,-0.86482,0.17406,-0.03441,0.17598,-0.01486,1.14696,-0.34653,-0.06069,-0.06328,10.00000,2.39916,-0.51054,1.12385,0.42606,-1.24309,0.93293,0.12988,-0.01343,0.16257,-0.00639,1.13995,0.42558,0.00242,0.00094,10.00000
37.7640,3.22665,-0.16214,0.97368,-0.14664,-2.22360,-0.00152,0.12467,-0.07475,0.15425,-0.05933,0.98862,-0.15370,-0.56972,-0.58641,10.00000,2.64755,0.50788,1.15602,-0.34819,-1.44990,-0.85920,0.12098,-0.00018,0.17571,-0.01961,1.17418,-0.35001,-0.07118,-0.07751,10.00000,2.42913,-0.51099,1.14783,0.42531,-1.25133,0.93585,0.12758,-0.00301,0.15440,-0.00815,1.16301,0.42471,0.00162,0.00142,10.00000
37.9440,3.25703,-0.18043,1.00088,-0.16315,-2.22577,-0.00100,0.13793,-0.10915,0.14686,-0.06318,1.01504,-0.17060,-0.60493,-0.62364,10.00000,2.69069,0.50729,1.19502,-0.34882,-1.45253,-0.85670,0.20659,-0.03337,0.16202,-0.01475,1.21193,-0.35017,-0.07559,-0.07969,10.00000,2.46046,-0.51025,1.17565,0.42594,-1.25348,0.93693,0.14979,-0.01296,0.14769,-0.00687,1.19031,0.42546,0.00135,0.00248,10.00000
38.1240,3.28451,-0.20510,1.02235,-0.18321,-2.23468,-0.00278,0.09665,-0.09695,0.14462,-0.07467,1.03640,-0.19145,-0.62949,-0.63198,10.00000,2.73379,0.49781,1.22315,-0.35639,-1.46754,-0.86368,0.14264,-0.04781,0.17317,-0.01940,1.24106,-0.35843,-0.09723,-0.11208,10.00000,2.49240,-0.51439,1.20095,0.42233,-1.25951,0.93258,0.11780,-0.02141,0.14822,-0.00839,1.21546,0.42169,0.00303,0.00085,10.00000
38.3020,3.30792,-0.22430,1.04384,-0.20082,-2.24068,0.00427,0.14071,-0.09588,0.13261,-0.08018,1.05678,-0.20945,-0.63882,-0.64063,10.00000,2.77335,0.49124,1.25944,-0.36246,-1.47435,-0.86027,0.22088,-0.01267,0.16554,-0.02651,1.27655,-0.36513,-0.13195,-0.14439,10.00000,2.51907,-0.51616,1.22515,0.42075,-1.26726,0.93514,0.14914,0.00653,0.14061,-0.01165,1.23911,0.41989,0.00065,0.00183,10.00000
38.4840,3.33607,-0.24264,1.06549,-0.21533,-2.24243,0.00897,0.12022,-0.08213,0.13481,-0.08416,1.07883,-0.22389,-0.62922,-0.60511,10.00000,2.81790,0.48918,1.28861,-0.36411,-1.48474,-0.85535,0.19149,-0.01635,0.17945,-0.02307,1.30690,-0.36684,-0.15324,-0.17636,10.00000,2.54821,-0.51480,1.24789,0.42162,-1.27118,0.93779,0.12916,0.00468,0.14289,-0.00704,1.26184,0.42117,0.00205,0.00549,10.00000
38.6700,3.36389,-0.26482,1.08865,-0.23379,-2.24742,0.00884,0.10687,-0.09385,0.13121,-0.08379,1.10157,-0.24229,-0.58980,-0.57715,10.00000,2.86297,0.47850,1.31911,-0.37242,-1.49879,-0.86160,0.10931,-0.05623,0.18246,-0.02139,1.33741,-0.37513,-0.19798,-0.21864,10.00000,2.57906,-0.51670,1.27317,0.41996,-1.27504,0.93476,0.11813,-0.01578,0.13945,-0.00411,1.28706,0.41978,0.00653,0.01091,10.00000
38.8500,3.38830,-0.28354,1.11061,-0.25051,-2.25329,0.01431,0.12877,-0.07766,0.12513,-0.08631,1.12426,-0.25865,-0.53999,-0.48347,10.00000,2.90086,0.46524,1.35370,-0.38445,-1.50927,-0.86296,0.18621,-0.03830,0.16418,-0.03010,1.37081,-0.38861,-0.25552,-0.28593,10.00000,2.60542,-0.51959,1.29686,0.41737,-1.28220,0.93407,0.13158,-0.00222,0.13412,-0.00703,1.31001,0.41693,0.01312,0.01534,10.00000
39.0320,3.41805,-0.29742,1.13457,-0.26195,-2.25373,0.02159,0.14391,-0.04954,0.12604,-0.08415,1.14798,-0.27016,-0.46036,-0.44168,10.00000,2.94345,0.45622,1.38102,-0.39099,-1.51984,-0.85623,0.17427,-0.03454,0.16968,-0.03215,1.39848,-0.39479,-0.29834,-0.29282,10.00000,2.63285,-0.51890,1.31885,0.41773,-1.28657,0.93732,0.11406,0.00665,0.13361,-0.00576,1.33270,0.41734,0.01797,0.01546,10.00000
39.2120,3.44891,-0.30998,1.16309,-0.27354,-2.25496,0.02388,0.16882,-0.09080,0.13051,-0.07550,1.17759,-0.28010,-0.41061,-0.34771,10.00000,2.98709,0.44118,1.42083,-0.40466,-1.52261,-0.86088,0.22182,-0.11449,0.17083,-0.03275,1.43847,-0.40923,-0.29809,-0.32039,10.00000,2.66098,-0.51833,1.34470,0.41825,-1.28815,0.93715,0.17765,-0.00499,0.12872,-0.00266,1.35739,0.41818,0.01579,0.02028,10.00000
39.3960,3.48061,-0.32739,1.18730,-0.28716,-2.26197,0.02301,0.13035,-0.07103,0.14008,-0.07932,1.20202,-0.29462,-0.31798,-0.31119,10.00000,3.02838,0.41973,1.44737,-0.42073,-1.53973,-0.86190,0.17856,-0.08950,0.18358,-0.05318,1.46580,-0.42614,-0.31769,-0.29929,10.00000,2.69278,-0.51932,1.36925,0.41748,-1.29211,0.93582,0.12592,0.00382,0.14120,-0.00323,1.38398,0.41730,0.01987,0.01916,10.00000
39.5820,3.51218,-0.34092,1.21265,-0.29821,-2.26796,0.02918,0.13237,-0.04705,0.13765,-0.07725,1.22782,-0.30440,-0.26438,-0.20907,10.00000,3.07126,0.40538,1.47486,-0.43053,-1.55352,-0.85027,0.13509,-0.02765,0.18232,-0.06226,1.49370,-0.43725,-0.30068,-0.30587,10.00000,2.72484,-0.51772,1.39490,0.41866,-1.29788,0.93798,0.13618,0.00635,0.13738,-0.00146,1.40838,0.41867,0.02213,0.02704,10.00000
39.7640,3.54697,-0.34970,1.24456,-0.30615,-2.26762,0.03477,0.19735,-0.05406,0.13633,-0.06970,1.25892,-0.31254,-0.19329,-0.20041,10.00000,3.11538,0.39356,1.51532,-0.44149,-1.55594,-0.84686,0.21770,-0.09476,0.17052,-0.05361,1.53273,-0.44615,-0.28212,-0.23267,10.00000,2.75583,-0.51732,1.42309,0.41894,-1.30175,0.93667,0.15263,-0.02331,0.13708,0.00049,1.43771,0.41921,0.03086,0.03756,10.00000
39.9460,3.58692,-0.36178,1.27538,-0.31660,-2.27202,0.03322,0.13632,-0.05365,0.15191,-0.06588,1.29190,-0.32131,-0.14943,-0.09561,10.00000,3.15870,0.37489,1.54213,-0.45335,-1.57325,-0.84691,0.14862,-0.06787,0.18257,-0.06416,1.56111,-0.45979,-0.21971,-0.22423,10.00000,2.78979,-0.52257,1.44959,0.41453,-1.30657,0.93190,0.13832,-0.02202,0.14115,-0.00561,1.46330,0.41418,0.04597,0.04988,10.00000
40.1280,3.61961,-0.36947,1.30345,-0.32341,-2.28347,0.03837,0.14489,-0.04360,0.14801,-0.06283,1.31871,-0.32902,-0.07326,-0.09728,10.00000,3.20171,0.36273,1.57479,-0.46332,-1.58391,-0.83821,0.14259,-0.03908,0.17409,-0.06509,1.59248,-0.46822,-0.17900,-0.11847,10.00000,2.81995,-0.52194,1.47588,0.41517,-1.31391,0.93774,0.13399,0.02870,0.14045,-0.00971,1.49094,0.41469,0.06440,0.07133,10.00000
40.3160,3.65398,-0.37295,1.33201,-0.32589,-2.28760,0.04358,0.14861,-0.01676,0.14723,-0.05802,1.34808,-0.32957,-0.05863,-0.00805,10.00000,3.24987,0.35357,1.61357,-0.47035,-1.58814,-0.83308,0.21575,-0.06414,0.16621,-0.05859,1.63115,-0.47565,-0.08807,-0.09466,10.00000,2.84899,-0.51710,1.50051,0.41970,-1.31944,0.94164,0.14602,0.03253,0.13883,-0.00011,1.51395,0.42005,0.08487,0.10621,10.00000
40.4960,3.69215,-0.37650,1.36131,-0.32978,-2.29267,0.04317,0.16417,-0.02427,0.14758,-0.04771,1.37638,-0.33399,0.00363,-0.03086,10.00000,3.29834,0.33630,1.64505,-0.48136,-1.60482,-0.83493,0.14297,-0.05448,0.17860,-0.05998,1.66313,-0.48515,-0.06447,0.00171,10.00000,2.87890,-0.51466,1.52391,0.42057,-1.32508,0.93768,0.10474,-0.01618,0.14083,0.00806,1.53908,0.42177,0.12698,0.13445,10.00000
40.6740,3.72901,-0.37739,1.39489,-0.33052,-2.29772,0.04601,0.19482,0.01944,0.15169,-0.04186,1.41131,-0.33285,0.00990,0.04556,10.00000,3.33983,0.32757,1.68318,-0.48920,-1.61516,-0.82550,0.19183,0.01490,0.17008,-0.05878,1.70102,-0.49396,0.01217,0.00560,10.00000,2.90539,-0.51622,1.54791,0.41915,-1.33130,0.93382,0.15742,-0.00999,0.13155,0.00200,1.56065,0.41994,0.16592,0.19915,10.00000
40.8500,3.76542,-0.37409,1.42454,-0.32762,-2.30446,0.04977,0.16352,0.02065,0.16248,-0.02654,1.44066,-0.33027,0.02081,-0.02900,10.00000,3.37793,0.33415,1.70450,-0.48259,-1.63534,-0.81016,0.14541,0.04948,0.17552,-0.04036,1.72228,-0.48392,0.07131,0.14298,10.00000,2.93200,-0.51648,1.56938,0.41934,-1.33601,0.93556,0.11025,0.01487,0.13802,-0.00100,1.58435,0.42005,0.21511,0.21801,10.00000
41.0300,3.80011,-0.37445,1.45433,-0.32724,-2.31149,0.04679,0.15928,-0.02543,0.16274,-0.01474,1.47146,-0.32775,-0.01410,0.01025,10.00000,3.41922,0.34028,1.73643,-0.47719,-1.64192,-0.81144,0.14077,0.01638,0.16799,-0.01790,1.75401,-0.47799,0.16791,0.15340,10.00000,2.96019,-0.51135,1.59329,0.42381,-1.33898,0.94024,0.16152,0.04186,0.13108,0.00297,1.60602,0.42519,0.24635,0.30194,10.00000
41.2060,3.83096,-0.38220,1.48087,-0.33394,-2.31924,0.04051,0.14267,-0.02749,0.16049,-0.01733,1.49651,-0.33621,-0.03560,-0.10159,10.00000,3.46212,0.34308,1.77069,-0.47520,-1.64853,-0.81548,0.20180,0.02599,0.16118,-0.00933,1.78732,-0.47389,0.19637,0.24329,10.00000,2.99187,-0.50314,1.61941,0.43145,-1.34078,0.94280,0.12452,0.05027,0.13746,0.01265,1.63414,0.43371,0.33016,0.33274,10.00000
41.3860,3.86238,-0.38611,1.50542,-0.33649,-2.32586,0.04577,0.12898,-0.00596,0.15620,-0.01975,1.52169,-0.33794,-0.07610,-0.06617,10.00000,3.50478,0.35472,1.79776,-0.46766,-1.66436,-0.81073,0.13016,0.05978,0.17153,-0.00032,1.81564,-0.46702,0.23361,0.20542,10.00000,3.02156,-0.49019,1.64195,0.44165,-1.35021,0.94466,0.13073,0.04819,0.13427,0.02226,1.65480,0.44511,0.39713,0.45596,10.00000
41.5760,3.89758,-0.38970,1.53737,-0.33973,-2.32536,0.04643,0.19886,-0.02779,0.14942,-0.01631,1.55179,-0.34206,-0.10439,-0.17534,10.00000,3.54696,0.36771,1.83663,-0.45595,-1.66814,-0.81068,0.20188,0.02006,0.16119,0.01471,1.85345,-0.45297,0.22415,0.25120,10.00000,3.05464,-0.47973,1.67233,0.45138,-1.34923,0.94158,0.17851,0.02713,0.13339,0.02875,1.68627,0.45521,0.47733,0.46663,10.00000
41.7600,3.93322,-0.39731,1.56504,-0.34695,-2.33255,0.04276,0.11402,-0.03132,0.16178,-0.01918,1.58180,-0.34914,-0.18314,-0.19088,10.00000,3.58970,0.36937,1.86269,-0.45704,-1.68427,-0.82475,0.16741,-0.00151,0.17136,0.01605,1.88056,-0.45543,0.20620,0.17033,10.00000,3.09037,-0.47289,1.70166,0.45660,-1.35298,0.93633,0.12987,0.03241,0.14467,0.02834,1.71513,0.46076,0.51182,0.56103,10.00000
41.9440,3.96223,-0.40543,1.58805,-0.35412,-2.34517,0.04319,0.10849,-0.05509,0.14990,-0.02216,1.60246,-0.35737,-0.24433,-0.31103,10.00000,3.63416,0.37616,1.89290,-0.45396,-1.69680,-0.82332,0.10339,0.00548,0.17037,0.01166,1.91087,-0.45184,0.17835,0.18896,10.00000,3.11514,-0.46096,1.72197,0.46573,-1.36839,0.93862,0.08545,0.04017,0.14097,0.02945,1.73589,0.46953,0.58819,0.55896,10.00000
42.1280,3.99394,-0.41422,1.61585,-0.36207,-2.34672,0.04347,0.13223,-0.05939,0.14034,-0.02996,1.63035,-0.36573,-0.32905,-0.33993,10.00000,3.67933,0.38539,1.93309,-0.44566,-1.70107,-0.82182,0.21754,0.02166,0.15363,0.01011,1.94945,-0.44480,0.17248,0.13698,10.00000,3.13503,-0.44593,1.73951,0.47908,-1.37563,0.94004,0.09169,0.06682,0.12709,0.03213,1.75116,0.48356,0.58480,0.63092,10.00000
42.3180,4.02602,-0.43125,1.64011,-0.37559,-2.35383,0.03863,0.11968,-0.06694,0.13831,-0.03732,1.65334,-0.38037,-0.38970,-0.44737,10.00000,3.72869,0.38466,1.96643,-0.44766,-1.71290,-0.83305,0.15634,-0.02399,0.16961,0.01300,1.98441,-0.44591,0.12786,0.13367,10.00000,3.15736,-0.43238,1.75714,0.48913,-1.37789,0.93507,0.08658,0.03365,0.11824,0.04080,1.76872,0.49377,0.62398,0.59083,10.00000
42.5120,4.05691,-0.44445,1.66894,-0.38806,-2.35707,0.04319,0.17577,-0.04868,0.13366,-0.04473,1.68250,-0.39335,-0.48722,-0.49248,10.00000,3.77393,0.38616,2.00753,-0.44625,-1.72115,-0.83091,0.21283,0.03268,0.16629,0.00375,2.02494,-0.44595,0.12042,0.09964,10.00000,3.17978,-0.42031,1.77778,0.50021,-1.37958,0.93260,0.11849,0.07828,0.11032,0.03902,1.78802,0.50498,0.58839,0.61494,10.00000
42.6960,4.08811,-0.45645,1.69362,-0.39758,-2.36329,0.04687,0.13525,-0.06778,0.14418,-0.04571,1.70727,-0.40321,-0.52179,-0.55552,10.00000,3.81887,0.39476,2.03648,-0.44082,-1.73745,-0.82698,0.19522,0.02346,0.17792,0.01098,2.05505,-0.43919,0.11790,0.13238,10.00000,3.20170,-0.40716,1.79481,0.51057,-1.38497,0.93088,0.10179,0.05335,0.11237,0.04883,1.80644,0.51562,0.59445,0.53776,10.00000
42.8760,4.11599,-0.47570,1.71626,-0.41360,-2.37217,0.04300,0.10295,-0.08348,0.14195,-0.05123,1.73040,-0.41950,-0.56314,-0.55305,10.00000,3.86640,0.39561,2.06878,-0.44061,-1.75057,-0.83543,0.14129,-0.01472,0.18248,0.01391,2.08750,-0.43923,0.12322,0.11641,10.00000,3.22710,-0.39689,1.81520,0.51881,-1.38673,0.92583,0.11017,0.04436,0.10972,0.04996,1.82606,0.52410,0.53228,0.51802,10.00000
43.0520,4.13784,-0.49274,1.73604,-0.42901,-2.37995,0.04669,0.12002,-0.07960,0.13220,-0.05929,1.74865,-0.43568,-0.57196,-0.58837,10.00000,3.90928,0.39640,2.10789,-0.43975,-1.75851,-0.83536,0.20866,0.03644,0.17219,0.00675,2.12571,-0.43823,0.13062,0.15634,10.00000,3.25007,-0.38824,1.83609,0.52673,-1.39133,0.92352,0.10174,0.06085,0.10983,0.04839,1.84746,0.53135,0.46706,0.41518,10.00000
43.2280,4.16284,-0.50753,1.75492,-0.43984,-2.38292,0.05290,0.10586,-0.05230,0.12916,-0.06437,1.76790,-0.44674,-0.56457,-0.54943,10.00000,3.95191,0.40688,2.13452,-0.43223,-1.77476,-0.82863,0.15931,0.05620,0.18131,0.01417,2.15277,-0.43018,0.16542,0.18295,10.00000,3.27179,-0.37608,1.85252,0.53610,-1.39754,0.92434,0.09337,0.05180,0.10781,0.05151,1.86326,0.54115,0.41057,0.39602,10.00000
43.4120,4.18927,-0.52320,1.77906,-0.45412,-2.38406,0.05357,0.15149,-0.10406,0.12338,-0.06139,1.79116,-0.46064,-0.54810,-0.54067,10.00000,3.99556,0.41518,2.17445,-0.42459,-1.77793,-0.83162,0.22634,0.01198,0.17604,0.02475,2.19216,-0.42121,0.20510,0.23789,10.00000,3.29621,-0.36734,1.87488,0.54399,-1.39717,0.91994,0.14873,0.03345,0.10420,0.05158,1.88553,0.54859,0.36198,0.31857,10.00000
43.6040,4.21832,-0.54140,1.80302,-0.46885,-2.38624,0.05434,0.12424,-0.06460,0.13060,-0.07219,1.81621,-0.47613,-0.50983,-0.48780,10.00000,4.04069,0.41811,2.20456,-0.42327,-1.79101,-0.83845,0.18229,0.02650,0.18763,0.02143,2.22294,-0.42037,0.25925,0.27407,10.00000,3.32236,-0.36123,1.89637,0.54870,-1.39984,0.91603,0.10374,0.03343,0.11533,0.04705,1.90768,0.55297,0.29100,0.27037,10.00000
43.7860,4.24859,-0.55424,1.82708,-0.47916,-2.39124,0.06224,0.12220,-0.05180,0.12919,-0.07026,1.83994,-0.48602,-0.46303,-0.43991,10.00000,4.08084,0.42928,2.23040,-0.41583,-1.81029,-0.83393,0.11775,0.05377,0.18640,0.02294,2.24822,-0.41232,0.30667,0.33207,10.00000,3.34516,-0.35256,1.91425,0.55546,-1.40834,0.91663,0.08845,0.03721,0.11255,0.04374,1.92542,0.55916,0.22650,0.19316,10.00000
43.9660,4.27617,-0.56621,1.85237,-0.49011,-2.39657,0.06426,0.13327,-0.07897,0.12747,-0.06558,1.86634,-0.49633,-0.41451,-0.36954,10.00000,4.11904,0.44212,2.26570,-0.40405,-1.81557,-0.83349,0.20418,0.03596,0.16951,0.03090,2.28189,-0.40005,0.34882,0.36820,10.00000,3.36647,-0.34590,1.93348,0.56140,-1.41193,0.91385,0.11529,0.01939,0.10654,0.04211,1.94393,0.56492,0.17426,0.15150,10.00000
