# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
38.5400,3.18421,-0.04415,0.98118,-0.02123,-2.19800,0.02246,0.08530,-0.01004,0.07402,-0.00264,0.98863,-0.02150,-0.02538,-0.02541,10.00000,2.04621,0.81655,0.81841,-0.14554,-1.22218,-0.96274,0.09372,-0.01425,0.07883,-0.00295,0.82628,-0.14583,-0.03771,-0.03790,10.00000,1.98906,-0.84594,0.81213,0.15151,-1.17146,0.99742,0.09252,-0.00316,0.07977,0.00373,0.82016,0.15192,0.06970,0.06941,10.00000
38.6360,3.19349,-0.04534,0.98916,-0.02233,-2.19853,0.02228,0.07264,-0.01118,0.07910,-0.00486,0.99706,-0.02279,-0.02669,-0.02815,10.00000,2.05659,0.81482,0.82580,-0.14705,-1.22432,-0.96296,0.06718,-0.01529,0.08459,-0.00610,0.83419,-0.14762,-0.04021,-0.04230,10.00000,1.99910,-0.84634,0.82058,0.15112,-1.17225,0.99725,0.07967,-0.00440,0.08539,0.00172,0.82910,0.15136,0.06801,0.06631,10.00000
38.7420,3.20197,-0.04651,0.99675,-0.02337,-2.20033,0.02249,0.06635,-0.00670,0.07499,-0.00624,1.00428,-0.02395,-0.02566,-0.02841,10.00000,2.06585,0.81318,0.83426,-0.14854,-1.22606,-0.96265,0.07232,-0.00870,0.07951,-0.00824,0.84219,-0.14929,-0.04263,-0.04589,10.00000,2.00844,-0.84685,0.82892,0.15068,-1.17414,0.99724,0.07136,-0.00180,0.08127,-0.00005,0.83708,0.15077,0.06805,0.06545,10.00000
38.8360,3.20917,-0.04678,1.00333,-0.02361,-2.20136,0.02311,0.08014,0.00151,0.07423,-0.00550,1.01080,-0.02412,-0.02820,-0.02949,10.00000,2.07390,0.81283,0.84169,-0.14886,-1.22722,-0.96175,0.08669,0.00208,0.07926,-0.00713,0.84960,-0.14951,-0.04684,-0.04795,10.00000,2.01619,-0.84658,0.83603,0.15094,-1.17537,0.99780,0.08454,0.00809,0.08009,0.00051,0.84408,0.15107,0.06511,0.06378,10.00000
38.9380,3.21809,-0.04656,1.01051,-0.02353,-2.20213,0.02314,0.06846,0.00118,0.07705,-0.00362,1.01823,-0.02387,-0.02624,-0.02636,10.00000,2.08370,0.81313,0.84852,-0.14869,-1.22926,-0.96168,0.06657,0.00245,0.08241,-0.00453,0.85670,-0.14911,-0.04558,-0.04475,10.00000,2.02566,-0.84557,0.84371,0.15148,-1.17615,0.99766,0.07419,0.00630,0.08259,0.00275,0.85199,0.15182,0.06655,0.06668,10.00000
39.0380,3.22641,-0.04622,1.01793,-0.02319,-2.20363,0.02321,0.06760,-0.00008,0.07405,-0.00204,1.02538,-0.02340,-0.02517,-0.02439,10.00000,2.09289,0.81365,0.85670,-0.14821,-1.23082,-0.96158,0.07201,0.00067,0.07861,-0.00224,0.86455,-0.14843,-0.04338,-0.04163,10.00000,2.03459,-0.84448,0.85170,0.15248,-1.17768,0.99757,0.07315,0.00526,0.07959,0.00397,0.85970,0.15291,0.06655,0.06766,10.00000
39.1460,3.23509,-0.04677,1.02593,-0.02370,-2.20361,0.02257,0.08673,-0.01027,0.07395,-0.00247,1.03338,-0.02394,-0.02248,-0.02266,10.00000,2.10240,0.81301,0.86553,-0.14880,-1.23080,-0.96241,0.09297,-0.01257,0.07854,-0.00276,0.87338,-0.14907,-0.04089,-0.04059,10.00000,2.04399,-0.84429,0.86036,0.15265,-1.17761,0.99691,0.09368,-0.00355,0.07956,0.00352,0.86836,0.15305,0.06905,0.06908,10.00000
39.2420,3.24443,-0.04792,1.03367,-0.02466,-2.20438,0.02249,0.07005,-0.01036,0.07909,-0.00458,1.04157,-0.02509,-0.02358,-0.02507,10.00000,2.11231,0.81151,0.87240,-0.15013,-1.23324,-0.96267,0.06361,-0.01466,0.08376,-0.00533,0.88071,-0.15064,-0.04289,-0.04425,10.00000,2.05401,-0.84467,0.86862,0.15226,-1.17858,0.99671,0.07630,-0.00472,0.08513,0.00156,0.87711,0.15248,0.06774,0.06625,10.00000
39.3400,3.25240,-0.04902,1.04080,-0.02562,-2.20674,0.02275,0.06668,-0.00654,0.07502,-0.00595,1.04834,-0.02617,-0.02258,-0.02518,10.00000,2.12095,0.80996,0.88014,-0.15149,-1.23548,-0.96237,0.07088,-0.00922,0.07849,-0.00771,0.88798,-0.15220,-0.04476,-0.04776,10.00000,2.06258,-0.84515,0.87627,0.15184,-1.18110,0.99670,0.07054,-0.00235,0.08084,-0.00025,0.88438,0.15191,0.06813,0.06558,10.00000
39.4400,3.26022,-0.04925,1.04797,-0.02584,-2.20737,0.02341,0.08164,0.00265,0.07446,-0.00513,1.05546,-0.02631,-0.02521,-0.02621,10.00000,2.12950,0.80959,0.88803,-0.15184,-1.23613,-0.96148,0.08689,0.00236,0.07829,-0.00676,0.89586,-0.15246,-0.04869,-0.04971,10.00000,2.07084,-0.84486,0.88385,0.15212,-1.18186,0.99729,0.08487,0.00832,0.07968,0.00031,0.89186,0.15224,0.06529,0.06391,10.00000
39.5420,3.26929,-0.04894,1.05527,-0.02568,-2.20816,0.02344,0.06844,0.00172,0.07746,-0.00306,1.06302,-0.02597,-0.02300,-0.02274,10.00000,2.13956,0.80990,0.89471,-0.15172,-1.23832,-0.96146,0.06491,0.00207,0.08167,-0.00423,0.90283,-0.15212,-0.04775,-0.04672,10.00000,2.08034,-0.84386,0.89156,0.15266,-1.18261,0.99716,0.07374,0.00609,0.08223,0.00259,0.89980,0.15298,0.06694,0.06696,10.00000
39.6400,3.27748,-0.04856,1.06243,-0.02532,-2.21000,0.02346,0.06816,0.00019,0.07447,-0.00150,1.06993,-0.02548,-0.02171,-0.02070,10.00000,2.14856,0.81026,0.90276,-0.15139,-1.24009,-0.96147,0.07412,-0.00210,0.07813,-0.00235,0.91057,-0.15163,-0.04553,-0.04385,10.00000,2.08905,-0.84280,0.89936,0.15362,-1.18431,0.99705,0.07334,0.00506,0.07930,0.00384,0.90734,0.15405,0.06712,0.06808,10.00000
39.7480,3.28625,-0.04912,1.07050,-0.02580,-2.20998,0.02280,0.08747,-0.01030,0.07442,-0.00203,1.07799,-0.02601,-0.01894,-0.01908,10.00000,2.15849,0.80918,0.91180,-0.15234,-1.24015,-0.96245,0.09682,-0.01758,0.07878,-0.00367,0.91967,-0.15270,-0.04308,-0.04336,10.00000,2.09848,-0.84266,0.90787,0.15377,-1.18440,0.99636,0.09374,-0.00385,0.07935,0.00338,0.91585,0.15415,0.06954,0.06942,10.00000
39.8400,3.29528,-0.05025,1.07810,-0.02678,-2.21097,0.02271,0.07062,-0.01088,0.07962,-0.00426,1.08605,-0.02718,-0.01989,-0.02168,10.00000,2.16839,0.80727,0.91875,-0.15406,-1.24293,-0.96262,0.06487,-0.01732,0.08498,-0.00748,0.92717,-0.15475,-0.04529,-0.04787,10.00000,2.10811,-0.84303,0.91597,0.15338,-1.18553,0.99620,0.07708,-0.00488,0.08501,0.00148,0.92445,0.15360,0.06850,0.06692,10.00000
39.9440,3.30374,-0.05147,1.08567,-0.02785,-2.21291,0.02289,0.06717,-0.00673,0.07539,-0.00587,1.09324,-0.02839,-0.01920,-0.02257,10.00000,2.17768,0.80537,0.92708,-0.15573,-1.24487,-0.96223,0.07214,-0.01051,0.07953,-0.00988,0.93501,-0.15662,-0.04778,-0.05154,10.00000,2.11721,-0.84356,0.92410,0.15292,-1.18757,0.99616,0.07128,-0.00202,0.08074,-0.00032,0.93220,0.15298,0.06869,0.06618,10.00000
40.0400,3.31121,-0.05175,1.09237,-0.02812,-2.21399,0.02356,0.08070,0.00175,0.07463,-0.00524,1.09988,-0.02860,-0.02243,-0.02434,10.00000,2.18594,0.80486,0.93471,-0.15622,-1.24588,-0.96124,0.08684,0.00068,0.07916,-0.00883,0.94261,-0.15701,-0.05207,-0.05353,10.00000,2.12513,-0.84328,0.93121,0.15316,-1.18879,0.99674,0.08442,0.00793,0.07961,0.00022,0.93921,0.15328,0.06579,0.06446,10.00000
40.1400,3.32004,-0.05149,1.09969,-0.02821,-2.21470,0.02344,0.06947,0.00034,0.07737,-0.00338,1.10743,-0.02853,-0.02176,-0.02230,10.00000,2.19559,0.80501,0.94102,-0.15619,-1.24844,-0.96112,0.06515,0.00168,0.08226,-0.00618,0.94919,-0.15675,-0.05114,-0.05040,10.00000,2.13441,-0.84231,0.93887,0.15374,-1.18957,0.99667,0.07343,0.00661,0.08210,0.00245,0.94710,0.15405,0.06727,0.06734,10.00000
40.2400,3.32847,-0.05116,1.10721,-0.02790,-2.21617,0.02343,0.06914,-0.00159,0.07468,-0.00216,1.11472,-0.02811,-0.02147,-0.02130,10.00000,2.20500,0.80537,0.94942,-0.15584,-1.24988,-0.96103,0.07375,-0.00203,0.07863,-0.00379,0.95727,-0.15620,-0.04826,-0.04658,10.00000,2.14323,-0.84120,0.94677,0.15475,-1.19113,0.99660,0.07258,0.00562,0.07904,0.00385,0.95473,0.15518,0.06738,0.06853,10.00000
40.3400,3.33647,-0.05176,1.11458,-0.02843,-2.21693,0.02282,0.08676,-0.01157,0.07484,-0.00295,1.12210,-0.02872,-0.01920,-0.02025,10.00000,2.21390,0.80447,0.95768,-0.15667,-1.25070,-0.96189,0.09400,-0.01659,0.07904,-0.00473,0.96557,-0.15711,-0.04564,-0.04568,10.00000,2.15181,-0.84096,0.95450,0.15498,-1.19191,0.99596,0.09058,-0.00239,0.07895,0.00356,0.96246,0.15538,0.06997,0.07011,10.00000
40.4380,3.34632,-0.05318,1.12286,-0.02961,-2.21736,0.02271,0.07224,-0.01155,0.08026,-0.00559,1.13086,-0.03013,-0.02110,-0.02379,10.00000,2.22457,0.80246,0.96520,-0.15846,-1.25286,-0.96214,0.06485,-0.01709,0.08504,-0.00818,0.97362,-0.15920,-0.04770,-0.04982,10.00000,2.16185,-0.84129,0.96308,0.15465,-1.19246,0.99576,0.07688,-0.00431,0.08439,0.00180,0.97151,0.15489,0.06911,0.06775,10.00000
40.5360,3.35439,-0.05442,1.13008,-0.03070,-2.21975,0.02303,0.06632,-0.00791,0.07607,-0.00693,1.13770,-0.03134,-0.02084,-0.02460,10.00000,2.23335,0.80067,0.97305,-0.16004,-1.25526,-0.96171,0.07041,-0.01152,0.07953,-0.01035,0.98098,-0.16097,-0.04924,-0.05259,10.00000,2.17039,-0.84179,0.97068,0.15420,-1.19487,0.99569,0.06936,-0.00309,0.08016,-0.00006,0.97874,0.15428,0.06957,0.06702,10.00000
40.6400,3.36252,-0.05480,1.13751,-0.03105,-2.22013,0.02367,0.08131,0.00179,0.07528,-0.00610,1.14507,-0.03161,-0.02426,-0.02634,10.00000,2.24228,0.80008,0.98129,-0.16059,-1.25564,-0.96083,0.08691,0.00078,0.07915,-0.00914,0.98919,-0.16141,-0.05297,-0.05402,10.00000,2.17886,-0.84159,0.97846,0.15439,-1.19534,0.99625,0.08391,0.00747,0.07902,0.00034,0.98641,0.15452,0.06641,0.06494,10.00000
40.7400,3.37143,-0.05454,1.14462,-0.03115,-2.22109,0.02355,0.06923,0.00024,0.07806,-0.00401,1.15242,-0.03152,-0.02317,-0.02379,10.00000,2.25192,0.80023,0.98759,-0.16052,-1.25821,-0.96069,0.06442,0.00214,0.08228,-0.00643,0.99577,-0.16110,-0.05082,-0.04990,10.00000,2.18803,-0.84074,0.98574,0.15495,-1.19640,0.99622,0.07262,0.00601,0.08146,0.00234,0.99392,0.15525,0.06792,0.06767,10.00000
40.8400,3.37993,-0.05424,1.15221,-0.03087,-2.22258,0.02352,0.06933,-0.00195,0.07518,-0.00267,1.15976,-0.03113,-0.02291,-0.02282,10.00000,2.26119,0.80068,0.99587,-0.16009,-1.25972,-0.96053,0.07210,-0.00038,0.07831,-0.00373,1.00369,-0.16044,-0.04772,-0.04564,10.00000,2.19672,-0.83974,0.99370,0.15587,-1.19776,0.99620,0.07188,0.00537,0.07829,0.00369,1.00160,0.15629,0.06758,0.06851,10.00000
40.9400,3.38816,-0.05492,1.15981,-0.03148,-2.22318,0.02287,0.08775,-0.01253,0.07529,-0.00346,1.16737,-0.03182,-0.02068,-0.02186,10.00000,2.27006,0.79998,1.00411,-0.16074,-1.26039,-0.96134,0.09211,-0.01383,0.07833,-0.00418,1.01194,-0.16113,-0.04471,-0.04405,10.00000,2.20524,-0.83955,1.00155,0.15605,-1.19832,0.99559,0.09088,-0.00271,0.07828,0.00339,1.00945,0.15644,0.07000,0.06996,10.00000
41.0380,3.39789,-0.05641,1.16770,-0.03276,-2.22406,0.02274,0.07021,-0.01296,0.08074,-0.00620,1.17574,-0.03333,-0.02267,-0.02545,10.00000,2.28028,0.79826,1.01119,-0.16227,-1.26273,-0.96162,0.06363,-0.01609,0.08384,-0.00694,1.01951,-0.16290,-0.04606,-0.04724,10.00000,2.21522,-0.83989,1.00990,0.15569,-1.19905,0.99540,0.07655,-0.00423,0.08385,0.00162,1.01829,0.15592,0.06931,0.06770,10.00000
41.1440,3.40659,-0.05794,1.17548,-0.03411,-2.22591,0.02293,0.06668,-0.00923,0.07607,-0.00789,1.18310,-0.03482,-0.02287,-0.02672,10.00000,2.28968,0.79642,1.01961,-0.16388,-1.26439,-0.96137,0.07149,-0.00987,0.07848,-0.00928,1.02745,-0.16472,-0.04735,-0.05012,10.00000,2.22436,-0.84042,1.01806,0.15523,-1.20084,0.99533,0.07047,-0.00217,0.07969,-0.00020,1.02608,0.15530,0.06957,0.06676,10.00000
41.2540,3.41514,-0.05850,1.18334,-0.03463,-2.22587,0.02362,0.08140,-0.00031,0.07499,-0.00739,1.19086,-0.03530,-0.02649,-0.02870,10.00000,2.29913,0.79600,1.02834,-0.16428,-1.26422,-0.96039,0.08857,0.00178,0.07820,-0.00822,1.03616,-0.16502,-0.05051,-0.05130,10.00000,2.23335,-0.84007,1.02631,0.15555,-1.20080,0.99600,0.08538,0.00815,0.07861,0.00025,1.03424,0.15566,0.06608,0.06438,10.00000
41.3420,3.42287,-0.05853,1.18965,-0.03480,-2.22750,0.02370,0.06834,-0.00079,0.07730,-0.00564,1.19738,-0.03531,-0.02546,-0.02626,10.00000,2.30770,0.79617,1.03364,-0.16427,-1.26775,-0.96034,0.06513,0.00184,0.08147,-0.00568,1.04175,-0.16478,-0.04885,-0.04778,10.00000,2.24151,-0.83930,1.03297,0.15606,-1.20248,0.99592,0.07267,0.00626,0.08113,0.00230,1.04112,0.15635,0.06747,0.06699,10.00000
41.4380,3.43076,-0.05840,1.19671,-0.03467,-2.22923,0.02379,0.06837,-0.00237,0.07436,-0.00408,1.20418,-0.03504,-0.02521,-0.02488,10.00000,2.31672,0.79656,1.04170,-0.16390,-1.26950,-0.96026,0.07333,-0.00152,0.07803,-0.00337,1.04951,-0.16422,-0.04584,-0.04400,10.00000,2.24980,-0.83836,1.04040,0.15692,-1.20434,0.99585,0.07159,0.00539,0.07810,0.00363,1.04828,0.15733,0.06691,0.06761,10.00000
41.5460,3.43951,-0.05922,1.20476,-0.03542,-2.22914,0.02313,0.08826,-0.01303,0.07444,-0.00459,1.21224,-0.03584,-0.02251,-0.02324,10.00000,2.32657,0.79554,1.05084,-0.16483,-1.26943,-0.96124,0.09609,-0.01716,0.07855,-0.00437,1.05870,-0.16524,-0.04302,-0.04306,10.00000,2.25899,-0.83819,1.04885,0.15708,-1.20424,0.99523,0.09223,-0.00311,0.07811,0.00332,1.05674,0.15745,0.06908,0.06891,10.00000
41.6420,3.44897,-0.06065,1.21250,-0.03662,-2.23003,0.02309,0.07017,-0.01273,0.07987,-0.00689,1.22046,-0.03724,-0.02349,-0.02580,10.00000,2.33686,0.79363,1.05796,-0.16655,-1.27198,-0.96146,0.06463,-0.01725,0.08466,-0.00781,1.06635,-0.16726,-0.04515,-0.04731,10.00000,2.26860,-0.83850,1.05713,0.15676,-1.20500,0.99510,0.07661,-0.00389,0.08370,0.00167,1.06550,0.15700,0.06842,0.06686,10.00000
41.7580,3.45836,-0.06220,1.22090,-0.03799,-2.23120,0.02320,0.06944,-0.00735,0.07553,-0.00828,1.22848,-0.03874,-0.02333,-0.02679,10.00000,2.34715,0.79167,1.06721,-0.16828,-1.27301,-0.96120,0.07410,-0.00837,0.07928,-0.01008,1.07512,-0.16919,-0.04787,-0.05110,10.00000,2.27856,-0.83896,1.06586,0.15638,-1.20624,0.99505,0.07337,0.00001,0.07977,0.00003,1.07389,0.15647,0.06810,0.06568,10.00000
41.8400,3.46471,-0.06258,1.22673,-0.03834,-2.23316,0.02402,0.07974,-0.00058,0.07463,-0.00760,1.23422,-0.03902,-0.02518,-0.02735,10.00000,2.35422,0.79135,1.07375,-0.16858,-1.27511,-0.96008,0.08708,0.00091,0.07899,-0.00890,1.08164,-0.16938,-0.05084,-0.05197,10.00000,2.28547,-0.83863,1.07220,0.15668,-1.20815,0.99562,0.08464,0.00827,0.07891,0.00061,1.08015,0.15682,0.06558,0.06420,10.00000
41.9520,3.47462,-0.06258,1.23503,-0.03855,-2.23281,0.02403,0.06800,-0.00093,0.07709,-0.00576,1.24274,-0.03907,-0.02395,-0.02475,10.00000,2.36524,0.79158,1.08130,-0.16849,-1.27645,-0.95993,0.06727,0.00208,0.08222,-0.00622,1.08948,-0.16906,-0.04988,-0.04887,10.00000,2.29600,-0.83751,1.08100,0.15745,-1.20778,0.99571,0.07224,0.00702,0.08156,0.00278,1.08919,0.15778,0.06727,0.06713,10.00000
42.0420,3.48172,-0.06257,1.24155,-0.03851,-2.23509,0.02403,0.06850,-0.00362,0.07426,-0.00447,1.24901,-0.03892,-0.02354,-0.02347,10.00000,2.37338,0.79184,1.08878,-0.16824,-1.27876,-0.95993,0.07443,-0.00250,0.07869,-0.00395,1.09664,-0.16861,-0.04693,-0.04520,10.00000,2.30348,-0.83671,1.08788,0.15821,-1.21024,0.99546,0.07223,0.00438,0.07852,0.00389,1.09580,0.15863,0.06668,0.06750,10.00000
42.1400,3.48963,-0.06339,1.24881,-0.03926,-2.23573,0.02348,0.08705,-0.01335,0.07445,-0.00508,1.25630,-0.03972,-0.02121,-0.02213,10.00000,2.38227,0.79091,1.09702,-0.16909,-1.27954,-0.96078,0.09473,-0.01661,0.07916,-0.00485,1.10493,-0.16955,-0.04423,-0.04427,10.00000,2.31184,-0.83663,1.09557,0.15828,-1.21089,0.99484,0.09172,-0.00370,0.07863,0.00332,1.10349,0.15866,0.06878,0.06851,10.00000
42.2440,3.49979,-0.06502,1.25715,-0.04061,-2.23602,0.02338,0.07097,-0.01283,0.07992,-0.00758,1.26512,-0.04129,-0.02262,-0.02514,10.00000,2.39331,0.78886,1.10486,-0.17088,-1.28137,-0.96105,0.06570,-0.01670,0.08516,-0.00819,1.11330,-0.17163,-0.04614,-0.04829,10.00000,2.32249,-0.83716,1.10442,0.15777,-1.21116,0.99461,0.07650,-0.00581,0.08436,0.00129,1.11285,0.15797,0.06778,0.06593,10.00000
42.3400,3.50755,-0.06636,1.26424,-0.04183,-2.23847,0.02370,0.06607,-0.00945,0.07560,-0.00878,1.27182,-0.04262,-0.02198,-0.02549,10.00000,2.40181,0.78719,1.11265,-0.17240,-1.28381,-0.96061,0.07164,-0.01063,0.07975,-0.01022,1.12060,-0.17332,-0.04770,-0.05105,10.00000,2.33071,-0.83775,1.11192,0.15724,-1.21367,0.99462,0.06986,-0.00353,0.08014,-0.00064,1.11997,0.15727,0.06773,0.06482,10.00000
42.4440,3.51555,-0.06694,1.27143,-0.04237,-2.23903,0.02435,0.07971,-0.00062,0.07462,-0.00802,1.27892,-0.04308,-0.02467,-0.02667,10.00000,2.41075,0.78667,1.12089,-0.17288,-1.28415,-0.95970,0.08786,0.00102,0.07940,-0.00901,1.12882,-0.17369,-0.05130,-0.05247,10.00000,2.33897,-0.83762,1.11948,0.15735,-1.21429,0.99518,0.08335,0.00649,0.07892,-0.00034,1.12743,0.15741,0.06427,0.06249,10.00000
42.5440,3.52426,-0.06695,1.27883,-0.04258,-2.23953,0.02436,0.06853,-0.00124,0.07705,-0.00611,1.28653,-0.04313,-0.02298,-0.02369,10.00000,2.42043,0.78681,1.12743,-0.17278,-1.28649,-0.95952,0.06570,0.00232,0.08256,-0.00636,1.13564,-0.17335,-0.04935,-0.04864,10.00000,2.34831,-0.83682,1.12724,0.15788,-1.21482,0.99524,0.07253,0.00614,0.08126,0.00156,1.13540,0.15811,0.06595,0.06533,10.00000
42.6420,3.53230,-0.06689,1.28602,-0.04251,-2.24114,0.02438,0.06862,-0.00344,0.07425,-0.00463,1.29348,-0.04293,-0.02235,-0.02218,10.00000,2.42941,0.78718,1.13548,-0.17244,-1.28819,-0.95942,0.07290,-0.00108,0.07868,-0.00380,1.14334,-0.17279,-0.04671,-0.04497,10.00000,2.35674,-0.83592,1.13481,0.15869,-1.21654,0.99515,0.07200,0.00419,0.07822,0.00295,1.14270,0.15904,0.06538,0.06608,10.00000
42.7420,3.54041,-0.06773,1.29349,-0.04327,-2.24165,0.02378,0.08760,-0.01351,0.07444,-0.00520,1.30097,-0.04374,-0.01978,-0.02063,10.00000,2.43830,0.78640,1.14373,-0.17316,-1.28881,-0.96023,0.09311,-0.01425,0.07873,-0.00430,1.15160,-0.17356,-0.04407,-0.04381,10.00000,2.36528,-0.83589,1.14267,0.15872,-1.21705,0.99450,0.09198,-0.00427,0.07832,0.00253,1.15057,0.15903,0.06745,0.06717,10.00000
42.8520,3.55113,-0.06944,1.30240,-0.04473,-2.24139,0.02357,0.06781,-0.01275,0.07994,-0.00768,1.31037,-0.04541,-0.02092,-0.02330,10.00000,2.44970,0.78447,1.15208,-0.17485,-1.28990,-0.96065,0.06466,-0.01572,0.08427,-0.00702,1.16044,-0.17550,-0.04569,-0.04722,10.00000,2.37646,-0.83647,1.15198,0.15820,-1.21686,0.99431,0.07374,-0.00568,0.08408,0.00060,1.16038,0.15834,0.06659,0.06472,10.00000
42.9440,3.55851,-0.07072,1.30900,-0.04585,-2.24435,0.02398,0.06686,-0.00910,0.07556,-0.00891,1.31658,-0.04664,-0.02024,-0.02345,10.00000,2.45778,0.78298,1.15935,-0.17616,-1.29273,-0.96015,0.07283,-0.00918,0.07919,-0.00911,1.16726,-0.17699,-0.04731,-0.05022,10.00000,2.38425,-0.83702,1.15909,0.15771,-1.21970,0.99434,0.07067,-0.00293,0.07986,-0.00111,1.16712,0.15770,0.06665,0.06378,10.00000
43.0420,3.56608,-0.07125,1.31593,-0.04634,-2.24518,0.02468,0.07993,-0.00050,0.07461,-0.00813,1.32343,-0.04706,-0.02256,-0.02423,10.00000,2.46624,0.78260,1.16715,-0.17652,-1.29354,-0.95921,0.08803,0.00198,0.07908,-0.00795,1.17505,-0.17724,-0.05058,-0.05147,10.00000,2.39222,-0.83685,1.16639,0.15786,-1.22061,0.99494,0.08367,0.00689,0.07877,-0.00062,1.17432,0.15789,0.06349,0.06179,10.00000
43.1480,3.57530,-0.07125,1.32378,-0.04655,-2.24527,0.02469,0.06874,-0.00112,0.07706,-0.00616,1.33149,-0.04710,-0.02057,-0.02094,10.00000,2.47655,0.78288,1.17425,-0.17638,-1.29537,-0.95910,0.06685,0.00246,0.08245,-0.00528,1.18245,-0.17687,-0.04938,-0.04825,10.00000,2.40195,-0.83597,1.17464,0.15846,-1.22069,0.99503,0.07267,0.00614,0.08124,0.00148,1.18279,0.15868,0.06522,0.06480,10.00000
43.2420,3.58293,-0.07122,1.33061,-0.04650,-2.24723,0.02470,0.06863,-0.00368,0.07427,-0.00477,1.33786,-0.04718,-0.01951,-0.02560,10.00000,2.48530,0.78320,1.18209,-0.17608,-1.29736,-0.95912,0.07465,-0.00221,0.07894,-0.00316,1.18998,-0.17639,-0.04653,-0.04481,10.00000,2.40995,-0.83517,1.18182,0.15918,-1.22279,0.99486,0.07194,0.00375,0.07823,0.00275,1.18970,0.15951,0.06468,0.06545,10.00000
43.3380,3.59060,-0.07206,1.33766,-0.04728,-2.24809,0.02411,0.08461,-0.01467,0.07449,-0.00532,1.34496,-0.04797,-0.01811,-0.02323,10.00000,2.49402,0.78234,1.19017,-0.17688,-1.29832,-0.95993,0.09436,-0.01604,0.07941,-0.00418,1.19811,-0.17728,-0.04385,-0.04441,10.00000,2.41811,-0.83514,1.18931,0.15921,-1.22360,0.99426,0.09093,-0.00408,0.07833,0.00230,1.19720,0.15950,0.06707,0.06682,10.00000
43.4540,3.60154,-0.07414,1.34705,-0.04901,-2.24717,0.02378,0.06705,-0.01374,0.07932,-0.00828,1.35472,-0.05003,-0.02258,-0.03096,10.00000,2.50623,0.78009,1.19921,-0.17890,-1.29898,-0.96047,0.06451,-0.01659,0.08540,-0.00760,1.20767,-0.17960,-0.04614,-0.04871,10.00000,2.42986,-0.83580,1.19928,0.15860,-1.22275,0.99399,0.07241,-0.00658,0.08405,0.00038,1.20767,0.15872,0.06633,0.06457,10.00000
43.5480,3.60886,-0.07552,1.35347,-0.05021,-2.25004,0.02432,0.06688,-0.00909,0.07499,-0.00947,1.36058,-0.05157,-0.02377,-0.03862,10.00000,2.51449,0.77850,1.20665,-0.18029,-1.30177,-0.95992,0.07371,-0.00973,0.08003,-0.00979,1.21463,-0.18118,-0.04880,-0.05273,10.00000,2.43775,-0.83642,1.20619,0.15807,-1.22581,0.99404,0.07054,-0.00344,0.07977,-0.00143,1.21420,0.15803,0.06641,0.06365,10.00000
43.6560,3.61717,-0.07609,1.36123,-0.05078,-2.24990,0.02503,0.08156,-0.00072,0.07419,-0.00860,1.36833,-0.05198,-0.02957,-0.03916,10.00000,2.52388,0.77807,1.21532,-0.18070,-1.30173,-0.95892,0.09027,0.00135,0.07972,-0.00876,1.22329,-0.18151,-0.05281,-0.05507,10.00000,2.44652,-0.83625,1.21437,0.15820,-1.22580,0.99469,0.08462,0.00610,0.07861,-0.00109,1.22227,0.15820,0.06388,0.06211,10.00000
43.7460,3.62499,-0.07622,1.36738,-0.05088,-2.25162,0.02522,0.06356,-0.00126,0.07674,-0.00665,1.37443,-0.05231,-0.03202,-0.04977,10.00000,2.53266,0.77822,1.22102,-0.18054,-1.30495,-0.95867,0.06530,0.00316,0.08287,-0.00619,1.22926,-0.18112,-0.05202,-0.05212,10.00000,2.45475,-0.83556,1.22115,0.15866,-1.22728,0.99476,0.07139,0.00648,0.08088,0.00083,1.22926,0.15882,0.06524,0.06478,10.00000
43.8520,3.63289,-0.07650,1.37431,-0.05113,-2.25327,0.02511,0.05913,-0.00682,0.07239,-0.00522,1.38082,-0.05264,-0.03543,-0.05635,10.00000,2.54226,0.77864,1.22964,-0.18015,-1.30604,-0.95855,0.07425,-0.00140,0.07875,-0.00343,1.23752,-0.18050,-0.04988,-0.04934,10.00000,2.46365,-0.83462,1.22900,0.15950,-1.22857,0.99473,0.07169,0.00395,0.07762,0.00245,1.23681,0.15980,0.06489,0.06587,10.00000
43.9500,3.63953,-0.07793,1.38055,-0.05246,-2.25409,0.02429,0.07326,-0.01878,0.06985,-0.00638,1.38695,-0.05394,-0.04271,-0.05848,10.00000,2.55097,0.77784,1.23773,-0.18088,-1.30676,-0.95945,0.09409,-0.01355,0.07864,-0.00380,1.24561,-0.18127,-0.04849,-0.04954,10.00000,2.47192,-0.83462,1.23677,0.15951,-1.22899,0.99404,0.09214,-0.00387,0.07729,0.00231,1.24455,0.15981,0.06726,0.06749,10.00000
